# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-123   -          Gypsy_complet        -             1083    1846    3152    2358    3264    2326   10000    -     6.1e-62  206.6  60.0  -
Dmel-3R-Subseq-126   -          Gypsy_complet        -             1037    2563    6720    4681    6779    4651   10000    -     7.9e-62  206.3 133.1  -
Dmel-3R-Subseq-215   -          Gypsy_complet        -             1038    1931    1012      24    1033       3   10000    -     9.5e-62  206.0  89.3  -
Dmel-3R-Subseq-241   -          Gypsy_complet        -             1039    2086    7611    8847    7555    9327   10000    +     3.8e-61  204.0  61.4  -
Dmel-3R-Subseq-113   -          Gypsy_complet        -              973    2071    7019    5791    7107    5682   10000    -     1.5e-60  202.0  25.4  -
Dmel-3R-Subseq-43    -          Gypsy_complet        -             1039    2068    8559    7436    8581    7348   10000    -     1.8e-60  201.8  90.5  -
Dmel-3R-Subseq-23    -          Gypsy_complet        -             1039    2062    2766    3852    2698    3873   10000    +     1.9e-60  201.7  47.2  -
Dmel-3R-Subseq-195   -          Gypsy_complet        -             1230    2498    1377    3009    1372    3091   10000    +     3.2e-60  200.9  41.3  -
Dmel-3R-Subseq-375   -          Gypsy_complet        -             1342    2068    1620     831    1644     756   10000    -     4.4e-60  200.5  61.1  -
Dmel-3R-Subseq-415   -          Gypsy_complet        -             1047    1822    2675    1803    2772    1775   10000    -     5.5e-60  200.2  28.0  -
Dmel-3R-Subseq-414   -          Gypsy_complet        -             1047    1822    2857    1985    2954    1962   10000    -     5.5e-60  200.2  27.8  -
Dmel-3R-Subseq-414   -          Gypsy_complet        -             1047    1816    7266    6400    7363    6371   10000    -       1e-59  199.3  28.0  -
Dmel-3R-Subseq-116   -          Gypsy_complet        -             1056    2563    3690    1651    3745    1579   10000    -     2.8e-59  197.8  74.3  -
Dmel-3R-Subseq-187   -          Gypsy_complet        -             1164    2392    1660    3290    1612    3293   10000    +     3.7e-59  197.4  23.3  -
Dmel-3R-Subseq-78    -          Gypsy_complet        -             1034    2067     971    1957     897    2023   10000    +     6.3e-59  196.6  65.2  -
Dmel-3R-Subseq-179   -          Gypsy_complet        -             1225    2567    1826    3771    1806    3876   10000    +     1.1e-58  195.9  61.3  -
Dmel-3R-Subseq-38    -          Gypsy_complet        -             1039    2563    2986     897    3054     825   10000    -     1.3e-57  192.3  72.4  -
Dmel-3R-Subseq-287   -          Gypsy_complet        -             1165    2056    9006    9986    8985   10000   10000    +     1.6e-57  192.0  30.5  -
Dmel-3R-Subseq-357   -          Gypsy_complet        -              876    1667    5908    4793    7247    4782   10000    -     1.8e-57  191.8  30.2  -
Dmel-3R-Subseq-364   -          Gypsy_complet        -              961    1615    4908    5658    4682    5677   10000    +       3e-57  191.1  14.5  -
Dmel-3R-Subseq-47    -          Gypsy_complet        -             1310    2071    3561    4434    3540    4587   10000    +     4.3e-57  190.6  12.8  -
Dmel-3R-Subseq-249   -          Gypsy_complet        -              951    2059    3368    2216    4277    2189   10000    -       5e-57  190.3  90.2  -
Dmel-3R-Subseq-89    -          Gypsy_complet        -             1047    2394    7243    5576    7386    5529   10000    -     1.7e-56  188.6  34.7  -
Dmel-3R-Subseq-220   -          Gypsy_complet        -             1055    2064    4198    5273    4107    5360   10000    +     3.3e-56  187.6  61.0  -
Dmel-3R-Subseq-250   -          Gypsy_complet        -              953    2059    1989     842    2891     783   10000    -     4.5e-56  187.2  92.1  -
Dmel-3R-Subseq-122   -          Gypsy_complet        -             1092    1685    5212    4554    5284    4460   10000    -     6.4e-56  186.7  49.2  -
Dmel-3R-Subseq-2191  -          Gypsy_complet        -             1352    2966       1    3447       1    3553   10000    +     1.2e-55  185.7  77.5  -
Dmel-3R-Subseq-376   -          Gypsy_complet        -             1384    2547    9994    8655    9999    8589   10000    -     1.4e-55  185.6  19.9  -
Dmel-3R-Subseq-194   -          Gypsy_complet        -             1229    2503    5150    6760    5145    6838   10000    +     1.7e-55  185.3  39.3  -
Dmel-3R-Subseq-288   -          Gypsy_complet        -             1062    2559    5954    3885    6009    3846   10000    -     2.5e-55  184.7  83.6  -
Dmel-3R-Subseq-561   -          Gypsy_complet        -              976    1534    9375    9999    9083   10000   10000    +     6.1e-55  183.4  16.7  -
Dmel-3R-Subseq-215   -          Gypsy_complet        -             1038    1962    6022    7041    6000    7088   10000    +     8.5e-55  183.0  90.5  -
Dmel-3R-Subseq-436   -          Gypsy_complet        -             1248    2502    3610    1976    3631    1925   10000    -     5.8e-54  180.2  71.0  -
Dmel-3R-Subseq-46    -          Gypsy_complet        -             1346    2071    4802    5634    4782    5778   10000    +     8.7e-54  179.6  11.9  -
Dmel-3R-Subseq-452   -          Gypsy_complet        -             1048    2067    7778    8898    7749    8966   10000    +     9.6e-54  179.5  94.8  -
Dmel-3R-Subseq-247   -          Gypsy_complet        -             1008    1961    9749    8770    9792    8747   10000    -     2.1e-53  178.4  77.6  -
Dmel-3R-Subseq-226   -          Gypsy_complet        -              950    1701    9147    9996    8857   10000   10000    +     2.4e-53  178.2  52.6  -
Dmel-3R-Subseq-991   -          Gypsy_complet        -             1385    2067       3     746       1     822   10000    +     2.5e-53  178.1  52.3  -
Dmel-3R-Subseq-250   -          Gypsy_complet        -             1008    2059    9339    8269    9390    8249   10000    -     3.3e-53  177.7  85.9  -
Dmel-3R-Subseq-173   -          Gypsy_complet        -              995    1634    9681    8968    9777    8948   10000    -     4.7e-53  177.2  16.6  -
Dmel-3R-Subseq-148   -          Gypsy_complet        -              481    2487    2816    6155    2146    6276   10000    +     1.8e-52  175.2  80.3  -
Dmel-3R-Subseq-58    -          Gypsy_complet        -              876    1779    1795     672    2953     648   10000    -     2.2e-52  175.0  26.8  -
Dmel-3R-Subseq-54    -          Gypsy_complet        -              876    1779    5746    4637    6918    4615   10000    -     3.7e-52  174.2  28.2  -
Dmel-3R-Subseq-286   -          Gypsy_complet        -              993    1852    9051    9990    8963   10000   10000    +     3.9e-52  174.1  42.2  -
Dmel-3R-Subseq-91    -          Gypsy_complet        -             1356    2616       1    1872       1    1969   10000    +     5.5e-52  173.6  69.3  -
Dmel-3R-Subseq-172   -          Gypsy_complet        -              993    2487    7780    9463    7718    9527   10000    +     7.4e-51  169.9  46.9  -
Dmel-3R-Subseq-212   -          Gypsy_complet        -             1113    2161     966    2594     942    3281   10000    +     9.2e-51  169.6  19.8  -
Dmel-3R-Subseq-248   -          Gypsy_complet        -             1009    1738     772      16    1072       5   10000    -     8.6e-50  166.4  69.0  -
Dmel-3R-Subseq-171   -          Gypsy_complet        -             1113    2086    8087    6971    8119    6510   10000    -     1.2e-49  165.9  14.9  -
Dmel-3R-Subseq-404   -          Gypsy_complet        -              967    1869    4419    5343    4369    5364   10000    +     1.3e-49  165.8  33.0  -
Dmel-3R-Subseq-220   -          Gypsy_complet        -             1002    1660    8979    9704    8882    9726   10000    +     1.5e-49  165.5  28.0  -
Dmel-3R-Subseq-175   -          Gypsy_complet        -              994    1634    1225     515    1326     495   10000    -     1.6e-49  165.5  16.6  -
Dmel-3R-Subseq-210   -          Gypsy_complet        -             1113    2086    2248    3360    2223    3829   10000    +     3.2e-49  164.5  18.1  -
Dmel-3R-Subseq-211   -          Gypsy_complet        -             1113    2086    1606    2744    1579    3259   10000    +     3.3e-49  164.4  18.1  -
Dmel-3R-Subseq-421   -          Gypsy_complet        -             1080    2032    6207    5257    6257    5000   10000    -     7.8e-49  163.2  72.0  -
Dmel-3R-Subseq-299   -          Gypsy_complet        -             1352    2291    5011    3671    5014    3219   10000    -     2.3e-48  161.6  10.0  -
Dmel-3R-Subseq-174   -          Gypsy_complet        -              948    1599     751       3     832       1   10000    -     7.3e-48  160.0  16.0  -
Dmel-3R-Subseq-221   -          Gypsy_complet        -             1074    1660      82     704      23     726   10000    +     1.3e-47  159.2  27.2  -
Dmel-3R-Subseq-193   -          Gypsy_complet        -             1229    2058    8887    9759    8883    9815   10000    +     4.1e-47  157.5  23.7  -
Dmel-3R-Subseq-310   -          Gypsy_complet        -             1005    1508    6161    6733    6089    6747   10000    +     1.7e-46  155.4   2.7  -
Dmel-3R-Subseq-387   -          Gypsy_complet        -             1046    1650    6286    6947    6258    7038   10000    +     3.5e-46  154.4  65.8  -
Dmel-3R-Subseq-209   -          Gypsy_complet        -             1038    2060    6006    4965    6082    4933   10000    -     4.8e-46  153.9  75.2  -
Dmel-3R-Subseq-109   -          Gypsy_complet        -             1290    2802    3807    6425    3777    7636   10000    +     6.9e-46  153.4  72.9  -
Dmel-3R-Subseq-225   -          Gypsy_complet        -              903    1611    3020    4011    2264    4033   10000    +     1.2e-45  152.6  39.6  -
Dmel-3R-Subseq-425   -          Gypsy_complet        -              978    1465    2418    2959    2351    2968   10000    +     2.7e-45  151.4  28.6  -
Dmel-3R-Subseq-226   -          Gypsy_complet        -              927    1611    1417    2403     744    2423   10000    +     4.7e-45  150.7  41.2  -
Dmel-3R-Subseq-274   -          Gypsy_complet        -              994    1710     783       2     924       1   10000    -     2.8e-44  148.1  36.3  -
Dmel-3R-Subseq-2691  -          Gypsy_complet        -             1410    2569       5    1447       1    1521   10000    +     7.2e-44  146.7  26.8  -
Dmel-3R-Subseq-119   -          Gypsy_complet        -             1267    1746    8454    7948    8477    7932   10000    -       9e-44  146.4  36.0  -
Dmel-3R-Subseq-110   -          Gypsy_complet        -             1290    2606      60    1927      39    2775   10000    +     2.3e-42  141.7  82.9  -
Dmel-3R-Subseq-227   -          Gypsy_complet        -              927    1615    4569    5497    3838    5529   10000    +     9.1e-42  139.8  37.3  -
Dmel-3R-Subseq-405   -          Gypsy_complet        -             1068    2071    7340    8394    7290    8573   10000    +     1.6e-41  139.0   1.9  -
Dmel-3R-Subseq-351   -          Gypsy_complet        -             1570    2563    7612    9038    7574    9111   10000    +     2.4e-40  135.1  24.5  -
Dmel-3R-Subseq-140   -          Gypsy_complet        -             1147    2484    3237    5040    3216    5145   10000    +     8.1e-40  133.3  61.7  -
Dmel-3R-Subseq-221   -          Gypsy_complet        -              948    1628    5519    6322    5493    6333   10000    +     1.7e-39  132.2  34.4  -
Dmel-3R-Subseq-38    -          Gypsy_complet        -             1010    1391    9562    9999    9537   10000   10000    +     1.8e-39  132.2  15.2  -
Dmel-3R-Subseq-237   -          Gypsy_complet        -              955    1494    4299    3689    5058    3678   10000    -     5.8e-39  130.5  59.6  -
Dmel-3R-Subseq-342   -          Gypsy_complet        -             1499    2559       9    1629       3    1681   10000    +     1.1e-38  129.6  63.7  -
Dmel-3R-Subseq-82    -          Gypsy_complet        -              996    1753    3758    2958    3828    2936   10000    -     5.7e-38  127.2  48.7  -
Dmel-3R-Subseq-194   -          Gypsy_complet        -             1347    2486      15    1452       2    1484   10000    +     7.3e-38  126.8  39.0  -
Dmel-3R-Subseq-174   -          Gypsy_complet        -             1179    1634    9998    9515    9999    9495   10000    -     8.4e-38  126.6  12.1  -
Dmel-3R-Subseq-442   -          Gypsy_complet        -             1480    2399    7234    8560    7213    8641   10000    +     9.3e-38  126.5  24.3  -
Dmel-3R-Subseq-291   -          Gypsy_complet        -             1487    2035    6601    7194    6581    7214   10000    +     1.4e-37  125.9  40.6  -
Dmel-3R-Subseq-77    -          Gypsy_complet        -             1010    1753    7418    6631    7441    6610   10000    -     1.9e-37  125.4  53.5  -
Dmel-3R-Subseq-151   -          Gypsy_complet        -              684    1473    1196      12    2753       1   10000    -       6e-37  123.8  21.6  -
Dmel-3R-Subseq-156   -          Gypsy_complet        -             1063    1950    2630    1590    2659    1332   10000    -       2e-36  122.1  88.4  -
Dmel-3R-Subseq-416   -          Gypsy_complet        -             1108    2063    7855    3539    7879    3453   10000    -     2.9e-36  121.5  77.2  -
Dmel-3R-Subseq-83    -          Gypsy_complet        -             1010    1754    4903    4149    4930    4128   10000    -     7.9e-36  120.1  45.5  -
Dmel-3R-Subseq-60    -          Gypsy_complet        -             1073    1511    2827    2351    2876    2343   10000    -       8e-36  120.0  34.9  -
Dmel-3R-Subseq-1947  -          Gypsy_complet        -             1576    2613      24    1649       8    1751   10000    +       2e-35  118.7  62.1  -
