# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-685   -          Copia_domain-cluster-0 -             1030    1340    8164    8476    8131    8517   10000    +        0.29    7.7  27.1  -
Dmel-3R-Subseq-2902  -          Copia_domain-cluster-0 -             1030    1340    5481    5793    5452    5833   10000    +        0.29    7.7  26.8  -
Dmel-3R-Subseq-1737  -          Copia_domain-cluster-0 -             1075    1340     679     951     589    1057   10000    +        0.36    7.4  27.0  -
Dmel-3R-Subseq-1954  -          Copia_domain-cluster-0 -             1075    1340    4274    4546    4184    4652   10000    +        0.36    7.4  27.0  -
Dmel-3R-Subseq-47    -          Copia_domain-cluster-0 -             1020    1354    5831    6222    5744    6242   10000    +         0.4    7.2  13.0  -
Dmel-3R-Subseq-1736  -          Copia_domain-cluster-0 -             1068    1321    9672    9929    9589    9964   10000    +        0.69    6.4  21.1  -
Dmel-3R-Subseq-310   -          Copia_domain-cluster-0 -             2381    2532    6544    6730    6523    6754   10000    +        0.82    6.2   2.7  -
Dmel-3R-Subseq-606   -          Copia_domain-cluster-0 -             1035    1436    5357    5758    5273    5759   10000    +        0.84    6.2  13.4  -
Dmel-3R-Subseq-2191  -          Copia_domain-cluster-0 -             1084    1332    1476    1724    1396    1759   10000    +           1    5.9  20.9  -
Dmel-3R-Subseq-3410  -          Copia_domain-cluster-0 -             1084    1332    4477    4725    4397    4760   10000    +           1    5.9  20.9  -
Dmel-3R-Subseq-362   -          Copia_domain-cluster-0 -              518     833    7501    6858    7773    6814   10000    -         1.2    5.6  10.4  -
Dmel-3R-Subseq-3556  -          Copia_domain-cluster-0 -             1093    1334    8961    9200    8910    9233   10000    +         1.5    5.3  17.1  -
Dmel-3R-Subseq-209   -          Copia_domain-cluster-0 -             1092    1420    4655    4371    4700    4351   10000    -         1.5    5.3  26.4  -
Dmel-3R-Subseq-239   -          Copia_domain-cluster-0 -             1093    1334    7049    7288    7000    7321   10000    +         1.7    5.2  17.4  -
Dmel-3R-Subseq-415   -          Copia_domain-cluster-0 -             1370    1458    1374    1274    1401    1253   10000    -         2.6    4.5   2.3  -
Dmel-3R-Subseq-3132  -          Copia_domain-cluster-0 -             1040    1340     495     812     446     925   10000    +         2.7    4.5  32.4  -
Dmel-3R-Subseq-2419  -          Copia_domain-cluster-0 -             1040    1340     750     433     796     320   10000    -           3    4.3  32.4  -
Dmel-3R-Subseq-383   -          Copia_domain-cluster-0 -             1040    1340     545     862     499     975   10000    +           3    4.3  32.4  -
Dmel-3R-Subseq-390   -          Copia_domain-cluster-0 -             1040    1340    3291    3608    3245    3721   10000    +           3    4.3  32.4  -
Dmel-3R-Subseq-51    -          Copia_domain-cluster-0 -             1084    1429    4126    3781    4207    3647   10000    -         4.1    3.9   4.9  -
Dmel-3R-Subseq-857   -          Copia_domain-cluster-0 -             2393    2458    1326    1394    1306    1424   10000    +         4.2    3.8   7.9  -
Dmel-3R-Subseq-87    -          Copia_domain-cluster-0 -             1011    1204    2437    2221    2584    2191   10000    -         4.3    3.8   8.2  -
Dmel-3R-Subseq-857   -          Copia_domain-cluster-0 -             2393    2458    7142    7210    7122    7239   10000    +         4.3    3.8   7.5  -
Dmel-3R-Subseq-352   -          Copia_domain-cluster-0 -             2353    2459    5849    5720    5870    5699   10000    -         4.4    3.8   4.8  -
Dmel-3R-Subseq-1138  -          Copia_domain-cluster-0 -             1091    1208     281     153     339      38   10000    -         5.5    3.4  14.8  -
Dmel-3R-Subseq-2179  -          Copia_domain-cluster-0 -                6     652    3656    2655    3658    2473   10000    -         6.4    3.2   3.2  -
Dmel-3R-Subseq-392   -          Copia_domain-cluster-0 -             1292    1427    3020    3143    2946    3163   10000    +         7.2    3.0   8.0  -
Dmel-3R-Subseq-2418  -          Copia_domain-cluster-0 -             1039    1321    9751    9458    9801    9406   10000    -         7.5    3.0  26.3  -
Dmel-3R-Subseq-1094  -          Copia_domain-cluster-0 -             1041    1321    6957    7248    6910    7300   10000    +         8.4    2.8  26.0  -
Dmel-3R-Subseq-3131  -          Copia_domain-cluster-0 -             1041    1321    9496    9787    9449    9839   10000    +         8.4    2.8  26.0  -
Dmel-3R-Subseq-382   -          Copia_domain-cluster-0 -             1041    1321    9546    9837    9499    9882   10000    +           9    2.7  25.8  -
Dmel-3R-Subseq-2235  -          Copia_domain-cluster-1 -              114    2991    8275    4109    8299    4085   10000    -    2.2e-286  953.1 205.0  -
Dmel-3R-Subseq-1436  -          Copia_domain-cluster-1 -              114    2991    9887    5721    9911    5697   10000    -    2.3e-286  953.1 206.7  -
Dmel-3R-Subseq-3482  -          Copia_domain-cluster-1 -              114    2991    1956    6121    1932    6145   10000    +    4.3e-286  952.2 202.6  -
Dmel-3R-Subseq-251   -          Copia_domain-cluster-1 -              114    2991    9411    5244    9434    5220   10000    -    1.2e-285  950.7 205.2  -
Dmel-3R-Subseq-457   -          Copia_domain-cluster-1 -              114    2991    1559    5724    1535    5748   10000    +    1.3e-284  947.2 206.9  -
Dmel-3R-Subseq-3491  -          Copia_domain-cluster-1 -              114    2991    7823    3658    7847    3634   10000    -      3e-284  946.1 206.6  -
Dmel-3R-Subseq-254   -          Copia_domain-cluster-1 -              111    2966    6320    2588    6348    2548   10000    -    2.6e-274  913.1 114.4  -
Dmel-3R-Subseq-152   -          Copia_domain-cluster-1 -              207    2989    8855    5264    9021    5240   10000    -    5.2e-266  885.6  42.4  -
Dmel-3R-Subseq-151   -          Copia_domain-cluster-1 -              278    2975    3500    6947    3477    6980   10000    +    5.2e-256  852.4 106.3  -
Dmel-3R-Subseq-294   -          Copia_domain-cluster-1 -              667    3020    3845    1245    3922    1224   10000    -    1.3e-221  738.3  53.3  -
Dmel-3R-Subseq-169   -          Copia_domain-cluster-1 -             1203    3020    9358    7308    9369    7288   10000    -    1.9e-198  661.5  23.3  -
Dmel-3R-Subseq-990   -          Copia_domain-cluster-1 -             1243    2994      11    2056       3    2091   10000    +    6.2e-190  633.2  26.1  -
Dmel-3R-Subseq-989   -          Copia_domain-cluster-1 -              178    1988    7305   10000    7228   10000   10000    +      4e-186  620.6  29.6  -
Dmel-3R-Subseq-448   -          Copia_domain-cluster-1 -             1192    3020      17    2211       8    2231   10000    +      7e-173  576.6  33.5  -
Dmel-3R-Subseq-363   -          Copia_domain-cluster-1 -              741    2977      88    2423      67    2457   10000    +    3.3e-155  518.0 178.7  -
Dmel-3R-Subseq-447   -          Copia_domain-cluster-1 -              397    1894    8022    9999    7796   10000   10000    +    1.8e-150  502.3  26.2  -
Dmel-3R-Subseq-354   -          Copia_domain-cluster-1 -              126    2291    1539    4044    1506    4065   10000    +    2.8e-148  495.0  42.2  -
Dmel-3R-Subseq-189   -          Copia_domain-cluster-1 -              406    1964     160    2036     137    2038   10000    +     1.2e-95  320.4 116.0  -
Dmel-3R-Subseq-41    -          Copia_domain-cluster-1 -             2080    3026    2725    1750    2746    1728   10000    -     2.9e-95  319.1  25.9  -
Dmel-3R-Subseq-300   -          Copia_domain-cluster-1 -              351    2982    3839    6151    3606    6180   10000    +     3.3e-90  302.4  36.5  -
Dmel-3R-Subseq-301   -          Copia_domain-cluster-1 -             1062    2980    5416    7236    5396    7267   10000    +     1.5e-86  290.2  30.0  -
Dmel-3R-Subseq-303   -          Copia_domain-cluster-1 -             1063    2980     385    2204     368    2235   10000    +     1.6e-86  290.1  29.9  -
Dmel-3R-Subseq-400   -          Copia_domain-cluster-1 -             2122    2969    6025    6893    6005    6935   10000    +     3.4e-76  255.9  26.9  -
Dmel-3R-Subseq-182   -          Copia_domain-cluster-1 -             1955    2757    9670    8788    9690    8725   10000    -       2e-59  200.2 102.6  -
Dmel-3R-Subseq-189   -          Copia_domain-cluster-1 -             1955    2757    6687    7569    6667    7632   10000    +       2e-59  200.2 102.6  -
Dmel-3R-Subseq-367   -          Copia_domain-cluster-1 -             2106    2990    2542    3351    2522    3372   10000    +       2e-55  187.0  79.1  -
Dmel-3R-Subseq-50    -          Copia_domain-cluster-1 -             2241    2974    7273    6543    7293    6522   10000    -       6e-55  185.4  46.3  -
Dmel-3R-Subseq-366   -          Copia_domain-cluster-1 -             2106    2990    6523    7332    6514    7353   10000    +     1.3e-54  184.3  82.2  -
Dmel-3R-Subseq-364   -          Copia_domain-cluster-1 -             2230    2977    1358    2041    1337    2077   10000    +     1.6e-54  184.0  55.9  -
Dmel-3R-Subseq-400   -          Copia_domain-cluster-1 -              192    1483    4095    5764    3993    5835   10000    +     4.4e-54  182.5  27.6  -
Dmel-3R-Subseq-1389  -          Copia_domain-cluster-1 -             2460    2951    8859    8344    8880    8321   10000    -     5.6e-54  182.2  14.1  -
Dmel-3R-Subseq-367   -          Copia_domain-cluster-1 -             2106    2990    8175    8984    8155    9005   10000    +       9e-54  181.5  83.2  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-1 -             2460    2961    5419    4894    5441    4869   10000    -     2.8e-53  179.9  13.6  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-1 -             2460    2961    4384    3859    4406    3834   10000    -     2.8e-53  179.9  13.6  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-1 -             2461    2958    6940    6419    6960    6391   10000    -     3.6e-53  179.5  15.0  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-1 -             2461    2958    5905    5384    5925    5356   10000    -     3.6e-53  179.5  15.0  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-1 -             2460    2959    4311    3788    4333    3752   10000    -     2.5e-52  176.7  13.8  -
Dmel-3R-Subseq-1389  -          Copia_domain-cluster-1 -             2460    2956    7278    6758    7298    6731   10000    -     6.2e-52  175.4  15.8  -
Dmel-3R-Subseq-1389  -          Copia_domain-cluster-1 -             2460    2956    5204    4684    5224    4657   10000    -     7.5e-52  175.1  15.4  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-1 -             2460    2959    8288    7776    8308    7749   10000    -     1.7e-51  174.0  15.3  -
Dmel-3R-Subseq-368   -          Copia_domain-cluster-1 -             2106    2990    6843    7652    6834    7673   10000    +     3.1e-51  173.1  84.8  -
Dmel-3R-Subseq-369   -          Copia_domain-cluster-1 -             2106    2990    4126    4935    4117    4956   10000    +     3.1e-51  173.1  84.8  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-1 -             2461    2953    9879    9363    9899    9340   10000    -     3.4e-51  172.9  14.3  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-1 -             2461    2954     879     362     899     336   10000    -     3.5e-51  172.9  14.5  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-1 -             2461    2954    2471    1954    2491    1928   10000    -     3.5e-51  172.9  14.5  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-1 -             2460    2966    2776    2257    2796    2237   10000    -     1.8e-50  170.5  16.7  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-1 -             2460    2954    8248    7741    8268    7719   10000    -     3.1e-50  169.8  15.1  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-1 -             2460    2954    7213    6706    7233    6684   10000    -     3.1e-50  169.8  15.1  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-1 -             2460    2960    5921    5400    5941    5374   10000    -     4.2e-49  166.0  14.1  -
Dmel-3R-Subseq-217   -          Copia_domain-cluster-1 -             2491    3035    1376     827    1397     806   10000    -     2.7e-48  163.3  38.3  -
Dmel-3R-Subseq-362   -          Copia_domain-cluster-1 -              430    1479    8749    9839    8721    9859   10000    +     9.9e-48  161.5  61.3  -
Dmel-3R-Subseq-87    -          Copia_domain-cluster-1 -             1352    2218    5413    4488    5434    4468   10000    -     4.9e-38  129.3  54.1  -
Dmel-3R-Subseq-183   -          Copia_domain-cluster-1 -             1955    2527     670      41     690      20   10000    -       7e-28   95.6  80.8  -
Dmel-3R-Subseq-88    -          Copia_domain-cluster-1 -              923    1306    7008    6689    7028    6668   10000    -     2.1e-24   84.1  19.4  -
Dmel-3R-Subseq-89    -          Copia_domain-cluster-1 -              923    1306    3398    3079    3418    3058   10000    -     2.1e-24   84.1  19.4  -
Dmel-3R-Subseq-188   -          Copia_domain-cluster-1 -              351    1110    8878   10000    8708   10000   10000    +     1.9e-23   80.9  59.3  -
Dmel-3R-Subseq-52    -          Copia_domain-cluster-1 -             1519    2067     826     459     875     433   10000    -     5.7e-23   79.3  24.6  -
Dmel-3R-Subseq-182   -          Copia_domain-cluster-1 -             2788    2991    4376    4173    4396    4153   10000    -     5.8e-23   79.3  10.5  -
Dmel-3R-Subseq-190   -          Copia_domain-cluster-1 -             2788    2991    2980    3183    2974    3203   10000    +     6.2e-23   79.2  10.4  -
Dmel-3R-Subseq-51    -          Copia_domain-cluster-1 -             1520    2068    9825    9458    9850    9433   10000    -     6.3e-23   79.2  23.4  -
Dmel-3R-Subseq-462   -          Copia_domain-cluster-1 -             1185    1481    2652    2936    2632    3014   10000    +     2.6e-22   77.1  23.7  -
Dmel-3R-Subseq-302   -          Copia_domain-cluster-1 -             1062    1288    9384    9618    9368    9638   10000    +     4.6e-16   56.4   6.8  -
Dmel-3R-Subseq-47    -          Copia_domain-cluster-1 -              737    1283    7961    8478    7918    8499   10000    +     6.9e-14   49.2  18.0  -
Dmel-3R-Subseq-46    -          Copia_domain-cluster-1 -              737    1283    7071    7588    7027    7609   10000    +     7.3e-14   49.1  18.1  -
Dmel-3R-Subseq-170   -          Copia_domain-cluster-1 -             1203    1482     358     111     368      91   10000    -     1.3e-12   45.0   4.5  -
Dmel-3R-Subseq-57    -          Copia_domain-cluster-1 -              729    1146    9414    8971    9532    8943   10000    -     1.9e-12   44.4  14.8  -
Dmel-3R-Subseq-54    -          Copia_domain-cluster-1 -              729    1146    4376    3933    4455    3905   10000    -     3.1e-12   43.7  15.1  -
Dmel-3R-Subseq-44    -          Copia_domain-cluster-1 -              708    1102    4353    4810    4104    4830   10000    +     2.1e-11   40.9  21.3  -
Dmel-3R-Subseq-346   -          Copia_domain-cluster-1 -              747    1143    6499    6884    6468    6904   10000    +     2.3e-11   40.8   3.5  -
Dmel-3R-Subseq-347   -          Copia_domain-cluster-1 -              747    1143    2608    2993    2581    3013   10000    +     2.5e-11   40.7   3.5  -
Dmel-3R-Subseq-365   -          Copia_domain-cluster-1 -              397     778    5799    6391    5517    6412   10000    +     3.8e-11   40.1  22.9  -
Dmel-3R-Subseq-59    -          Copia_domain-cluster-1 -              729    1102    1837    1435    1923    1415   10000    -     4.2e-11   40.0  18.3  -
Dmel-3R-Subseq-380   -          Copia_domain-cluster-1 -              793    1157    9075    9427    8982    9561   10000    +     2.3e-10   37.5  16.3  -
Dmel-3R-Subseq-58    -          Copia_domain-cluster-1 -              729    1111     414       3     500       1   10000    -       4e-10   36.7  14.3  -
Dmel-3R-Subseq-381   -          Copia_domain-cluster-1 -              797    1157      79     427      57     562   10000    +     4.5e-10   36.5  15.3  -
Dmel-3R-Subseq-383   -          Copia_domain-cluster-1 -              796    1146    8677    9014    8634    9045   10000    +     3.1e-09   33.8  13.9  -
Dmel-3R-Subseq-462   -          Copia_domain-cluster-1 -             2500    2742    3370    3624    3350    3643   10000    +     3.7e-09   33.5  11.3  -
Dmel-3R-Subseq-325   -          Copia_domain-cluster-1 -              737    1157    2780    2333    2841    2303   10000    -     5.6e-09   32.9  16.9  -
Dmel-3R-Subseq-366   -          Copia_domain-cluster-1 -             1520    1680    1270    1439    1207    1462   10000    +     3.5e-08   30.3  18.8  -
Dmel-3R-Subseq-220   -          Copia_domain-cluster-1 -             1556    1680    1889    2022    1813    2048   10000    +     4.4e-08   29.9  22.7  -
Dmel-3R-Subseq-857   -          Copia_domain-cluster-1 -              793    1131    8335    8658    8278    8671   10000    +     1.8e-07   27.9   7.8  -
Dmel-3R-Subseq-857   -          Copia_domain-cluster-1 -              793    1131    2519    2842    2463    2862   10000    +     1.8e-07   27.9   7.9  -
Dmel-3R-Subseq-243   -          Copia_domain-cluster-1 -              796    1130    3283    2964    3320    2944   10000    -     6.1e-07   26.1   8.2  -
Dmel-3R-Subseq-202   -          Copia_domain-cluster-1 -              743    1086    1703    2038    1678    2058   10000    +     1.3e-06   25.0  15.3  -
Dmel-3R-Subseq-277   -          Copia_domain-cluster-1 -              743    1086    1905    2240    1880    2260   10000    +     1.9e-06   24.5  15.1  -
Dmel-3R-Subseq-2350  -          Copia_domain-cluster-1 -              742    1059    3654    3345    3688    3324   10000    -     8.2e-06   22.4  28.4  -
Dmel-3R-Subseq-2902  -          Copia_domain-cluster-1 -              742    1059    5481    5790    5447    5811   10000    +     8.2e-06   22.4  28.4  -
Dmel-3R-Subseq-3039  -          Copia_domain-cluster-1 -              742    1059    3773    3464    3807    3443   10000    -     8.2e-06   22.4  28.4  -
Dmel-3R-Subseq-669   -          Copia_domain-cluster-1 -              742    1059    6942    6633    6976    6612   10000    -     8.2e-06   22.4  28.4  -
Dmel-3R-Subseq-47    -          Copia_domain-cluster-1 -              737    1070    5866    6221    5824    6232   10000    +     1.1e-05   22.0  16.0  -
Dmel-3R-Subseq-685   -          Copia_domain-cluster-1 -              744    1059    8166    8473    8141    8494   10000    +     1.2e-05   21.9  28.4  -
Dmel-3R-Subseq-21    -          Copia_domain-cluster-1 -              741    1291    3389    3937    3352    3957   10000    +       2e-05   21.1  31.9  -
Dmel-3R-Subseq-117   -          Copia_domain-cluster-1 -              741    1291    7930    7382    7969    7362   10000    -     3.1e-05   20.5  33.4  -
Dmel-3R-Subseq-1035  -          Copia_domain-cluster-1 -              741    1291    4204    4752    4167    4772   10000    +     3.3e-05   20.4  33.4  -
Dmel-3R-Subseq-2952  -          Copia_domain-cluster-1 -              741    1291    5028    5576    4991    5596   10000    +     3.3e-05   20.4  33.4  -
Dmel-3R-Subseq-3197  -          Copia_domain-cluster-1 -              741    1291    1576    1028    1613    1008   10000    -     3.3e-05   20.4  33.4  -
Dmel-3R-Subseq-179   -          Copia_domain-cluster-1 -              741    1291    3361    3909    3326    3929   10000    +     3.7e-05   20.2  33.2  -
Dmel-3R-Subseq-316   -          Copia_domain-cluster-1 -              741    1099     996     637    1029     616   10000    -     5.4e-05   19.7  24.2  -
Dmel-3R-Subseq-386   -          Copia_domain-cluster-1 -              744    1291    8876    8331    8902    8311   10000    -     7.4e-05   19.2  32.6  -
Dmel-3R-Subseq-315   -          Copia_domain-cluster-1 -              743    1099    9994    9637    9999    9616   10000    -     8.8e-05   19.0  23.2  -
Dmel-3R-Subseq-323   -          Copia_domain-cluster-1 -              996    1144    1620    1479    1641    1458   10000    -     0.00016   18.1   7.9  -
Dmel-3R-Subseq-390   -          Copia_domain-cluster-1 -              812    1075    5624    5875    5582    5892   10000    +     0.00017   18.1   7.3  -
Dmel-3R-Subseq-121   -          Copia_domain-cluster-1 -              744    1291    4103    3557    4127    3537   10000    -     0.00035   17.0  32.2  -
Dmel-3R-Subseq-121   -          Copia_domain-cluster-1 -              744    1291    7749    7203    7774    7183   10000    -     0.00035   17.0  32.3  -
Dmel-3R-Subseq-22    -          Copia_domain-cluster-1 -              744    1291    1925    1380    1951    1360   10000    -     0.00037   16.9  33.0  -
Dmel-3R-Subseq-84    -          Copia_domain-cluster-1 -              752    1152    1507    1880    1485    1903   10000    +     0.00037   16.9   2.1  -
Dmel-3R-Subseq-29    -          Copia_domain-cluster-1 -              744    1291    2091    1546    2117    1526   10000    -      0.0004   16.8  32.0  -
Dmel-3R-Subseq-114   -          Copia_domain-cluster-1 -              993    1106    9510    9397    9525    9377   10000    -     0.00041   16.8   2.7  -
Dmel-3R-Subseq-115   -          Copia_domain-cluster-1 -              993    1106     510     397     525     377   10000    -     0.00041   16.8   2.7  -
Dmel-3R-Subseq-365   -          Copia_domain-cluster-1 -             1257    1479    7661    7874    7641    7894   10000    +     0.00098   15.5  13.8  -
Dmel-3R-Subseq-140   -          Copia_domain-cluster-1 -              744    1038    4745    5049    4715    5073   10000    +      0.0048   13.2  18.0  -
Dmel-3R-Subseq-138   -          Copia_domain-cluster-1 -              795    1286    3026    3496    2932    3517   10000    +      0.0052   13.1  30.8  -
Dmel-3R-Subseq-48    -          Copia_domain-cluster-1 -              745    1291    8495    9039    8470    9059   10000    +       0.006   12.9  31.5  -
Dmel-3R-Subseq-468   -          Copia_domain-cluster-1 -              797    1138    7215    7541    7193    7561   10000    +      0.0075   12.6  17.9  -
Dmel-3R-Subseq-1461  -          Copia_domain-cluster-1 -              797    1138    4517    4191    4539    4178   10000    -      0.0083   12.4  17.9  -
Dmel-3R-Subseq-3453  -          Copia_domain-cluster-1 -              666     926    9343    8939    9415    8823   10000    -       0.009   12.3   5.5  -
Dmel-3R-Subseq-287   -          Copia_domain-cluster-1 -              858    1137    1679    1949    1658    1968   10000    +      0.0091   12.3   6.7  -
Dmel-3R-Subseq-1137  -          Copia_domain-cluster-1 -              797    1138    9266    8940    9288    8937   10000    -      0.0092   12.3  17.8  -
Dmel-3R-Subseq-564   -          Copia_domain-cluster-1 -              797    1138    2465    2139    2487    2136   10000    -      0.0092   12.3  17.8  -
Dmel-3R-Subseq-856   -          Copia_domain-cluster-1 -              729     923    5400    5683    5241    5802   10000    +        0.01   12.1   5.1  -
Dmel-3R-Subseq-293   -          Copia_domain-cluster-1 -              738    1086    4262    4602    4220    4622   10000    +       0.013   11.8  16.4  -
Dmel-3R-Subseq-165   -          Copia_domain-cluster-1 -              744    1291    5038    5583    5013    5603   10000    +       0.015   11.6  31.7  -
Dmel-3R-Subseq-116   -          Copia_domain-cluster-1 -              986    1296    1802    1504    1823    1484   10000    -       0.018   11.3  22.9  -
Dmel-3R-Subseq-332   -          Copia_domain-cluster-1 -              796    1137    3802    3473    3823    3453   10000    -       0.021   11.1  23.6  -
Dmel-3R-Subseq-252   -          Copia_domain-cluster-1 -              737    1296    2069    1503    2108    1483   10000    -       0.023   11.0  42.5  -
Dmel-3R-Subseq-38    -          Copia_domain-cluster-1 -              797    1291    1228     755    1251     735   10000    -       0.023   11.0  28.2  -
Dmel-3R-Subseq-73    -          Copia_domain-cluster-1 -              795    1286    8940    8470    9034    8449   10000    -       0.023   11.0  31.0  -
Dmel-3R-Subseq-273   -          Copia_domain-cluster-1 -              858    1135    8161    7893    8182    7870   10000    -       0.036   10.3   8.6  -
Dmel-3R-Subseq-108   -          Copia_domain-cluster-1 -              740    1293    1929    1377    1965    1356   10000    -       0.054    9.7  34.7  -
Dmel-3R-Subseq-340   -          Copia_domain-cluster-1 -              738    1159    2359    1943    2395    1923   10000    -       0.059    9.6   8.4  -
Dmel-3R-Subseq-165   -          Copia_domain-cluster-1 -              666    1075    7427    7811    7316    7827   10000    +       0.062    9.5   9.1  -
Dmel-3R-Subseq-362   -          Copia_domain-cluster-1 -              873    1138    4991    4730    5011    4711   10000    -       0.069    9.4   2.5  -
Dmel-3R-Subseq-401   -          Copia_domain-cluster-1 -              739    1086    5419    5080    5450    5057   10000    -       0.083    9.1  29.8  -
Dmel-3R-Subseq-329   -          Copia_domain-cluster-1 -              730    1160    3057    2620    3082    2605   10000    -       0.086    9.1   5.8  -
Dmel-3R-Subseq-342   -          Copia_domain-cluster-1 -              745    1319    1244    1780    1220    1798   10000    +       0.098    8.9  38.0  -
Dmel-3R-Subseq-111   -          Copia_domain-cluster-1 -              740    1293    7262    7814    7226    7835   10000    +        0.11    8.8  35.2  -
Dmel-3R-Subseq-112   -          Copia_domain-cluster-1 -              740    1293    5094    5646    5058    5667   10000    +        0.11    8.8  35.2  -
Dmel-3R-Subseq-120   -          Copia_domain-cluster-1 -              737    1159    1401     975    1443     955   10000    -        0.16    8.1   9.0  -
Dmel-3R-Subseq-91    -          Copia_domain-cluster-1 -              740    1293    1403    1955    1367    1976   10000    +        0.19    7.9  34.6  -
Dmel-3R-Subseq-242   -          Copia_domain-cluster-1 -              738    1086    7296    6956    7337    6936   10000    -         0.2    7.9  14.9  -
Dmel-3R-Subseq-418   -          Copia_domain-cluster-1 -              737     936    4626    4837    4566    4857   10000    +         0.3    7.3   7.1  -
Dmel-3R-Subseq-232   -          Copia_domain-cluster-1 -              797    1132    7508    7188    7530    7172   10000    -        0.32    7.2  17.0  -
Dmel-3R-Subseq-1679  -          Copia_domain-cluster-1 -              798    1285    2058    1592    2153    1572   10000    -        0.34    7.1  33.0  -
Dmel-3R-Subseq-137   -          Copia_domain-cluster-1 -              845    1131    1481    1219    1515    1199   10000    -        0.37    7.0  11.8  -
Dmel-3R-Subseq-436   -          Copia_domain-cluster-1 -              741    1060    2279    1967    2312    1939   10000    -        0.38    6.9  23.7  -
Dmel-3R-Subseq-1138  -          Copia_domain-cluster-1 -              797    1059     266      19     288       4   10000    -        0.39    6.9  13.5  -
Dmel-3R-Subseq-216   -          Copia_domain-cluster-1 -             2889    3036    9991    9826   10000    9806   10000    -        0.62    6.2   8.1  -
Dmel-3R-Subseq-348   -          Copia_domain-cluster-1 -              797    1285    7537    7070    7632    7050   10000    -        0.64    6.2  34.6  -
Dmel-3R-Subseq-3376  -          Copia_domain-cluster-1 -              798    1285    6623    7089    6528    7109   10000    +        0.73    6.0  33.4  -
Dmel-3R-Subseq-244   -          Copia_domain-cluster-1 -              942    1139    6713    6895    6690    6916   10000    +        0.86    5.8   7.7  -
Dmel-3R-Subseq-162   -          Copia_domain-cluster-1 -              798    1285    9173    8707    9266    8687   10000    -        0.88    5.7  33.6  -
Dmel-3R-Subseq-170   -          Copia_domain-cluster-1 -               96     330    1049     609    1071     543   10000    -        0.96    5.6   9.9  -
Dmel-3R-Subseq-209   -          Copia_domain-cluster-1 -              757    1137    4665    4371    4698    4354   10000    -        0.98    5.6  26.7  -
Dmel-3R-Subseq-3017  -          Copia_domain-cluster-1 -              947    1284    2738    3048    2560    3069   10000    +         1.2    5.3  25.2  -
Dmel-3R-Subseq-1734  -          Copia_domain-cluster-1 -              947    1284    5570    5260    5748    5238   10000    -         1.2    5.3  25.2  -
Dmel-3R-Subseq-1947  -          Copia_domain-cluster-1 -              947    1284    1415    1725    1237    1747   10000    +         1.2    5.3  25.2  -
Dmel-3R-Subseq-94    -          Copia_domain-cluster-1 -             1007    1145    1126     988    1147     974   10000    -         1.3    5.2   9.1  -
Dmel-3R-Subseq-356   -          Copia_domain-cluster-1 -              737    1158    7985    8411    7946    8431   10000    +         1.3    5.1  10.1  -
Dmel-3R-Subseq-1954  -          Copia_domain-cluster-1 -              740    1293    4218    4770    4184    4791   10000    +         2.4    4.3  39.0  -
Dmel-3R-Subseq-2191  -          Copia_domain-cluster-1 -              740    1293    1407    1959    1373    1980   10000    +         2.4    4.3  39.0  -
Dmel-3R-Subseq-239   -          Copia_domain-cluster-1 -              740    1293    6969    7521    6935    7542   10000    +         2.4    4.3  39.0  -
Dmel-3R-Subseq-3410  -          Copia_domain-cluster-1 -              740    1293    4408    4960    4374    4981   10000    +         2.4    4.3  39.0  -
Dmel-3R-Subseq-1737  -          Copia_domain-cluster-1 -              740    1293     623    1175     589    1195   10000    +         2.7    4.1  39.1  -
Dmel-3R-Subseq-204   -          Copia_domain-cluster-1 -             1007    1086    6118    6038    6138    6024   10000    -         3.7    3.6   4.7  -
Dmel-3R-Subseq-3556  -          Copia_domain-cluster-1 -              741    1293    8882    9433    8849    9454   10000    +         4.1    3.5  38.6  -
Dmel-3R-Subseq-45    -          Copia_domain-cluster-1 -              737     894     194       5     397       1   10000    -         4.9    3.3   7.3  -
Dmel-3R-Subseq-23    -          Copia_domain-cluster-1 -              949    1291    5397    5718    5376    5738   10000    +         7.3    2.7  20.6  -
Dmel-3R-Subseq-152   -          Copia_domain-cluster-2 -               70    1804    7865    5300    7888    5271   10000    -      8e-115  385.5  23.5  -
