# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-375   -          Bel_complet          -             3891    4011     428     309     448     288   10000    -        0.58    5.0  13.8  -
Dmel-3R-Subseq-141   -          Bel_complet          -             1375    1972    6999    6459    7049    6439   10000    -         0.6    5.0   1.9  -
Dmel-3R-Subseq-232   -          Bel_complet          -             3883    4129    7696    7460    7710    7439   10000    -        0.77    4.6  22.3  -
Dmel-3R-Subseq-1137  -          Bel_complet          -             3884    4029    9453    9309    9473    9293   10000    -        0.85    4.5  18.3  -
Dmel-3R-Subseq-1138  -          Bel_complet          -             3884    4029     453     309     468     293   10000    -        0.94    4.3  18.4  -
Dmel-3R-Subseq-1461  -          Bel_complet          -             3884    4029    4704    4560    4719    4544   10000    -        0.94    4.3  18.4  -
Dmel-3R-Subseq-468   -          Bel_complet          -             3884    4029    7028    7172    7013    7188   10000    +        0.94    4.3  18.4  -
Dmel-3R-Subseq-564   -          Bel_complet          -             3884    4029    2652    2508    2667    2492   10000    -        0.94    4.3  18.4  -
Dmel-3R-Subseq-427   -          Bel_complet          -             3891    4011    1576    1457    1596    1436   10000    -         1.1    4.1  15.6  -
Dmel-3R-Subseq-2633  -          Bel_complet          -             2565    2627    3673    3611    3695    3591   10000    -         1.2    4.0   1.7  -
Dmel-3R-Subseq-352   -          Bel_complet          -             1098    1498    7079    6660    7186    6635   10000    -         1.3    3.9   3.8  -
Dmel-3R-Subseq-195   -          Bel_complet          -             1410    1502     392     492     289     513   10000    +         1.7    3.5   0.5  -
Dmel-3R-Subseq-3293  -          Bel_complet          -             5041    5238    5071    5296    4663    5316   10000    +         1.7    3.5   7.6  -
Dmel-3R-Subseq-257   -          Bel_complet          -             3891    4010    1897    2015    1877    2035   10000    +         2.2    3.1  15.5  -
Dmel-3R-Subseq-409   -          Bel_complet          -             1017    1496    3614    4119    3445    4142   10000    +         2.4    2.9   5.5  -
Dmel-3R-Subseq-410   -          Bel_complet          -             1017    1496    3830    4335    3661    4358   10000    +         2.4    2.9   5.5  -
Dmel-3R-Subseq-402   -          Bel_complet          -              670    1256    1354    1963    1333    1986   10000    +         2.8    2.7   7.0  -
Dmel-3R-Subseq-173   -          Bel_complet          -             1201    1498    2475    2833    2301    2863   10000    +         3.5    2.4   0.7  -
Dmel-3R-Subseq-41    -          Bel_complet          -             3372    3420    1892    1842    1907    1818   10000    -         3.8    2.3   4.7  -
Dmel-3R-Subseq-264   -          Bel_complet          -             1078    1495    4835    5278    4676    5301   10000    +         4.1    2.2   5.6  -
Dmel-3R-Subseq-263   -          Bel_complet          -             1078    1496    4013    4457    3854    4480   10000    +         4.2    2.2   5.7  -
Dmel-3R-Subseq-229   -          Bel_complet          -             3877    4025    9001    9148    8982    9166   10000    +         4.6    2.0  19.0  -
Dmel-3R-Subseq-459   -          Bel_complet          -             3877    4025    2931    3078    2911    3098   10000    +         4.7    2.0  19.1  -
Dmel-3R-Subseq-1461  -          Bel_complet          -              410    1264    8034    7055    9005    7035   10000    -         4.7    2.0  14.5  -
Dmel-3R-Subseq-70    -          Bel_complet          -             3877    4025    1850    1703    1870    1686   10000    -         4.8    2.0  19.1  -
Dmel-3R-Subseq-177   -          Bel_complet          -             1213    1498    9084    8740    9171    8710   10000    -           5    1.9   0.6  -
Dmel-3R-Subseq-182   -          Bel_complet          -             1213    1498     698    1042     611    1072   10000    +           5    1.9   0.6  -
Dmel-3R-Subseq-458   -          Bel_complet          -             3877    4025    5976    6123    5957    6137   10000    +           5    1.9  19.0  -
Dmel-3R-Subseq-230   -          Bel_complet          -             3879    4026       3     149       1     166   10000    +         8.1    1.2  18.9  -
Dmel-3R-Subseq-134   -          Bel_complet          -             3564    3683    7783    7666    7804    7645   10000    -         9.5    1.0   0.6  -
Dmel-3R-Subseq-319   -          Bel_compl-cluster-0  -              512    5088    8149    3515    8185    3495   10000    -           0 1266.4   7.7  -
Dmel-3R-Subseq-433   -          Bel_compl-cluster-0  -              514    5088    4114    8796    4114    8816   10000    +           0 1241.0   7.3  -
Dmel-3R-Subseq-3476  -          Bel_compl-cluster-0  -              503    4762    5380    9903    5128    9948   10000    +           0 1223.9  53.9  -
Dmel-3R-Subseq-346   -          Bel_compl-cluster-0  -              954    5082     184    4377     154    4398   10000    +           0 1209.3   9.5  -
Dmel-3R-Subseq-957   -          Bel_compl-cluster-0  -              490    5092    4956     380    5391     310   10000    -           0 1138.0 333.7  -
Dmel-3R-Subseq-2871  -          Bel_compl-cluster-0  -              490    5089    4728    9301    4355    9327   10000    +           0 1136.1 333.1  -
Dmel-3R-Subseq-3002  -          Bel_compl-cluster-0  -              491    5092     407    4982     386    5054   10000    +           0 1136.0 328.4  -
Dmel-3R-Subseq-2161  -          Bel_compl-cluster-0  -              490    5089    3532    8105    3117    8131   10000    +           0 1135.6 332.9  -
Dmel-3R-Subseq-338   -          Bel_compl-cluster-0  -              490    5089    6678    2105    6705    2079   10000    -           0 1135.6 327.3  -
Dmel-3R-Subseq-3378  -          Bel_compl-cluster-0  -              490    5089    5232    9805    4801    9831   10000    +           0 1135.3 332.2  -
Dmel-3R-Subseq-1578  -          Bel_compl-cluster-0  -              490    5089    3444    8017    3023    8043   10000    +           0 1132.3 333.8  -
Dmel-3R-Subseq-185   -          Bel_compl-cluster-0  -              490    5089    1191    5764     818    5790   10000    +           0 1130.8 334.8  -
Dmel-3R-Subseq-2472  -          Bel_compl-cluster-0  -              490    5089    7688    3115    8109    3089   10000    -           0 1129.2 334.5  -
Dmel-3R-Subseq-2649  -          Bel_compl-cluster-0  -              490    5089    5419    9989    4986    9999   10000    +           0 1129.0 333.0  -
Dmel-3R-Subseq-3321  -          Bel_compl-cluster-0  -              490    5089    4033    8604    4006    8630   10000    +           0 1125.9 329.1  -
Dmel-3R-Subseq-2932  -          Bel_compl-cluster-0  -              490    5035    4522       3    4930       1   10000    -           0 1123.1 328.4  -
Dmel-3R-Subseq-402   -          Bel_compl-cluster-0  -              483    5068    3560    8100    3291    8139   10000    +           0 1099.7 173.5  -
Dmel-3R-Subseq-3059  -          Bel_compl-cluster-0  -             1086    5089    7145    3153    7202    3127   10000    -           0 1091.5 297.1  -
Dmel-3R-Subseq-1265  -          Bel_compl-cluster-0  -             1086    5089    9835    5848    9879    5822   10000    -           0 1090.7 296.2  -
Dmel-3R-Subseq-486   -          Bel_compl-cluster-0  -              491    4906    8151    3761    8172    3741   10000    -           0 1072.1 315.4  -
Dmel-3R-Subseq-55    -          Bel_compl-cluster-0  -             2070    5087    9985    6854   10000    6761   10000    -           0 1063.5  37.8  -
Dmel-3R-Subseq-267   -          Bel_compl-cluster-0  -             1428    5087      82    3726      61    3756   10000    +           0 1040.3   5.7  -
Dmel-3R-Subseq-2859  -          Bel_compl-cluster-0  -             1688    5089    9852    6452    9925    6426   10000    -    3.9e-303 1007.8 276.5  -
Dmel-3R-Subseq-935   -          Bel_compl-cluster-0  -             1687    5089     201    3602     122    3628   10000    +    4.8e-303 1007.5 277.3  -
Dmel-3R-Subseq-3544  -          Bel_compl-cluster-0  -              490    4679    7691    3525    8133    3522   10000    -      7e-301 1000.4 299.5  -
Dmel-3R-Subseq-259   -          Bel_compl-cluster-0  -              489    4768    5333    1081    5985    1059   10000    -    1.5e-294  979.3 318.9  -
Dmel-3R-Subseq-639   -          Bel_compl-cluster-0  -              503    4211    6020    9999    5794   10000   10000    +    2.1e-290  965.6  51.7  -
Dmel-3R-Subseq-2947  -          Bel_compl-cluster-0  -             2101    5089       3    2991       1    3017   10000    +    1.9e-284  945.9 244.9  -
Dmel-3R-Subseq-201   -          Bel_compl-cluster-0  -             2526    5088    6406    3789    6412    3769   10000    -    3.5e-284  944.9   1.6  -
Dmel-3R-Subseq-46    -          Bel_compl-cluster-0  -              503    4084    3854       2    4106       1   10000    -    1.6e-272  906.2  52.7  -
Dmel-3R-Subseq-2241  -          Bel_compl-cluster-0  -              490    4392    3887      14    4285      11   10000    -    1.3e-263  876.6 283.2  -
Dmel-3R-Subseq-1862  -          Bel_compl-cluster-0  -             2889    5096    9996    7502    9999    7221   10000    -    9.8e-255  847.2  27.6  -
Dmel-3R-Subseq-61    -          Bel_compl-cluster-0  -             1688    4756    9862    6832    9935    6804   10000    -    4.9e-253  841.6 241.1  -
Dmel-3R-Subseq-3370  -          Bel_compl-cluster-0  -             2202    4895       3    2716       1    2732   10000    +    2.7e-246  819.2 209.0  -
Dmel-3R-Subseq-1863  -          Bel_compl-cluster-0  -              503    3779    3558      15    3810       8   10000    -    1.7e-240  799.9  46.9  -
Dmel-3R-Subseq-35    -          Bel_compl-cluster-0  -             2915    5087    1428    3695    1408    3788   10000    +    4.4e-238  791.9  25.2  -
Dmel-3R-Subseq-45    -          Bel_compl-cluster-0  -             3149    5088    9988    7996   10000    7892   10000    -    2.3e-215  716.5  19.9  -
Dmel-3R-Subseq-3196  -          Bel_compl-cluster-0  -             1086    4179    4154    7224    4097    7243   10000    +    1.5e-214  713.9 240.6  -
Dmel-3R-Subseq-640   -          Bel_compl-cluster-0  -             3265    5078       7    1931       1    2374   10000    +      3e-202  673.0  16.9  -
Dmel-3R-Subseq-295   -          Bel_compl-cluster-0  -             3007    5087    7361    9472    7341    9519   10000    +    1.1e-194  647.9   3.5  -
Dmel-3R-Subseq-317   -          Bel_compl-cluster-0  -             1672    3569    9801    7849    9849    7838   10000    -    5.3e-191  635.7   3.4  -
Dmel-3R-Subseq-145   -          Bel_compl-cluster-0  -             3424    5094    1167    2906    1147    3017   10000    +    1.1e-183  611.3  31.4  -
Dmel-3R-Subseq-346   -          Bel_compl-cluster-0  -             1922    3567    6999    8657    6941    8678   10000    +    1.6e-180  600.9   4.5  -
Dmel-3R-Subseq-155   -          Bel_compl-cluster-0  -              668    3365    6378    9210    6358    9212   10000    +    6.9e-171  568.9  12.9  -
Dmel-3R-Subseq-2240  -          Bel_compl-cluster-0  -             3454    5089    9980    8314   10000    8288   10000    -    5.3e-161  536.1 126.9  -
Dmel-3R-Subseq-257   -          Bel_compl-cluster-0  -              492    4407    9697    6075    9707    6071   10000    -    5.1e-158  526.2  42.7  -
Dmel-3R-Subseq-3369  -          Bel_compl-cluster-0  -              490    3174    7337    9980    6983    9994   10000    +    1.2e-157  525.0 186.2  -
Dmel-3R-Subseq-56    -          Bel_compl-cluster-0  -              381    2988    2970      42    3674      26   10000    -    1.5e-147  491.4  45.2  -
Dmel-3R-Subseq-2946  -          Bel_compl-cluster-0  -              490    3100    7418    9979    6840    9997   10000    +      3e-146  487.1 194.2  -
Dmel-3R-Subseq-214   -          Bel_compl-cluster-0  -              459    2786    5193    2692    5465    2668   10000    -    1.7e-143  478.0   1.0  -
Dmel-3R-Subseq-3477  -          Bel_compl-cluster-0  -             3865    5088      12    1238       9    1322   10000    +    1.6e-142  474.8  12.3  -
