ID SEQ,GROUP,FROM,TO,LENGTH,SENSE,TE CLASSIF,IDENITIFIED BY,CONSERVED DOMAINS,GOOD METRICS: **HMMER = 1e-20** / **RepeatMasker = 400** / **RpsBlast = 1e-20**
,219,1462286,1464020,1735,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER
,220,1475296,1475908,613,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER
,221,1478441,1478476,36,Direct,Gypsy,RepeatMasker,No domain,
,222,1479122,1481852,2731,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,223,1482652,1483809,1158,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RpsBlast
,224,1497986,1498451,466,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,
,225,1502970,1504588,1619,Direct,Gypsy,HMMER / RepeatMasker,No domain,HMMER / RepeatMasker
,226,1506443,1506653,211,Direct,Bel,HMMER / RepeatMasker,No domain,
,227,1519290,1522198,2909,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1 / RVT_2 / Retrotran_gag_2,HMMER / RepeatMasker / RpsBlast
,228,1528934,1529961,1028,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3,
,229,1537091,1538094,1004,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker
,230,1546736,1548616,1881,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker
,231,1550403,1553623,3221,Direct,Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,232,1554050,1554136,87,Reverse,Gypsy,RepeatMasker,No domain,
,233,1556964,1557714,751,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR,HMMER / RepeatMasker / RpsBlast
,234,1566515,1567257,743,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR,HMMER / RepeatMasker / RpsBlast
,235,1589952,1593170,3219,Reverse,Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,236,1594973,1596077,1105,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,237,1597884,1599483,1600,Reverse,Bel,HMMER / RepeatMasker,No domain,HMMER / RepeatMasker
,238,1603816,1606241,2426,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,239,1608477,1609203,727,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,240,1616060,1616743,684,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER
,241,1617470,1617503,34,Direct,Gypsy,RepeatMasker,No domain,
,242,1617504,1617612,109,Reverse,Gypsy,RepeatMasker,No domain,
,243,1618163,1620744,2582,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RpsBlast
,244,1623297,1624897,1601,Direct,Bel,HMMER / RepeatMasker,No domain,HMMER / RepeatMasker
,245,1626705,1627809,1105,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker
,246,1629604,1632422,2819,Direct,Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,247,1633173,1635618,2446,Reverse,Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1 / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RpsBlast
,248,1637742,1638680,939,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1 / RVT_2,HMMER / RpsBlast
,249,1656290,1656384,95,Direct,Copia,RepeatMasker,No domain,
,250,1656290,1656312,23,Reverse,Gypsy,RepeatMasker,No domain,
,251,1657188,1661796,4609,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,252,1674484,1677308,2825,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RpsBlast
,253,1678068,1678852,785,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker
,254,1681228,1681717,490,Reverse,Bel,HMMER / RepeatMasker,No domain,HMMER
,255,1686812,1687681,870,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,256,1691284,1694058,2775,Direct,Copia,HMMER / RepeatMasker / RpsBlast,Retrotran_gag_2 / rve / RVT_2,HMMER / RepeatMasker / RpsBlast
,257,1695552,1695608,57,Reverse,Copia,RepeatMasker,No domain,
,258,1698677,1699615,939,Direct,Copia,HMMER / RepeatMasker / RpsBlast,RVT_2 / RNase_HI_RT_Ty1,HMMER / RepeatMasker / RpsBlast
,259,1701220,1704190,2971,Direct,Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty1,HMMER / RepeatMasker / RpsBlast
,260,1704974,1705815,842,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,261,1716993,1718113,1121,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,262,1720963,1722562,1600,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER
,263,1727394,1728986,1593,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER
,264,1730999,1733784,2786,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,265,1735783,1739047,3265,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,266,1741046,1744310,3265,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,267,1746273,1749500,3228,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,268,1767041,1767460,420,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER
,269,1773242,1773718,477,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER
,270,1779670,1780089,420,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER
,271,1786079,1786528,450,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER
,272,1791487,1791906,420,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER
,273,1796864,1797462,599,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,
,274,1798530,1800528,1999,Reverse,Bel,HMMER / RepeatMasker,No domain,HMMER / RepeatMasker
,275,1801067,1801665,599,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,
,276,1802733,1806440,3708,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17,HMMER / RepeatMasker / RpsBlast
,277,1808820,1811287,2468,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,278,1812904,1815081,2178,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,RT_pepA17 / DUF1758 / DUF1759,HMMER / RepeatMasker / RpsBlast
,279,1816423,1816604,182,Direct,Gypsy,RepeatMasker,No domain,
,280,1826205,1827642,1438,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,281,1833843,1834441,599,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER
,282,1849199,1849249,51,Reverse,Gypsy,RepeatMasker,No domain,
,283,1862987,1863643,657,Direct,Bel,HMMER / RepeatMasker / RpsBlast,RT_pepA17,HMMER
,284,1864394,1864884,491,Direct,Bel,HMMER,No domain,HMMER
,285,1872841,1873102,262,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,
,286,1873516,1873564,49,Reverse,Copia,RepeatMasker,No domain,
,287,1875903,1878129,2227,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR / RT_LTR,HMMER / RepeatMasker / RpsBlast
,288,1883238,1884240,1003,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,289,1891596,1892642,1047,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,290,1899956,1902295,2340,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,291,1904261,1904608,348,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,
,292,1906095,1906503,409,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,293,1906393,1906518,126,Direct,Gypsy,RepeatMasker,No domain,
,294,1909544,1909722,179,Direct,Gypsy,RepeatMasker,No domain,RepeatMasker
,295,1909545,1909799,255,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,296,1912290,1913405,1116,Direct,Bel,HMMER / RepeatMasker / RpsBlast,RT_pepA17 / Peptidase_A17,HMMER
,297,1917184,1917489,306,Reverse,Copia,RepeatMasker / RpsBlast,Retrotran_gag_2,
,298,1919622,1922664,3043,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,RT_pepA17 / DUF1758 / DUF1759,HMMER / RepeatMasker / RpsBlast
,299,1924144,1924242,99,Reverse,Gypsy,RepeatMasker,No domain,
,300,1924969,1927068,2100,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR / RT_LTR,HMMER / RepeatMasker / RpsBlast
,301,1931973,1933098,1126,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,302,1944827,1945404,578,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1 / RNase_HI_RT_Ty1,HMMER / RepeatMasker
,303,1947981,1948690,710,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,304,1950975,1951342,368,Reverse,Gypsy,HMMER / RepeatMasker,No domain,RepeatMasker
,305,1952962,1953410,449,Direct,Bel,HMMER,No domain,HMMER
,306,1968069,1969614,1546,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,307,1972777,1973031,255,Direct,Copia,HMMER / RepeatMasker,No domain,
,308,1974999,1976314,1316,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,309,1979891,1981073,1183,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR,HMMER / RepeatMasker / RpsBlast
,310,1985512,1986463,952,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,311,1990102,1991948,1847,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,312,2001393,2002491,1099,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,313,2004668,2007325,2658,Direct,Gypsy,HMMER / RepeatMasker,No domain,RepeatMasker
,314,2008481,2012591,4111,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,315,2014220,2016530,2311,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,316,2017125,2017926,802,Direct,Gypsy,RepeatMasker,No domain,RepeatMasker
,317,2018903,2020019,1117,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR,HMMER / RepeatMasker
,318,2021618,2023928,2311,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,319,2024523,2025318,796,Direct,Gypsy,RepeatMasker,No domain,RepeatMasker
,320,2026546,2032515,5970,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,321,2034156,2036476,2321,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,322,2037070,2037379,310,Direct,Gypsy,RepeatMasker,No domain,RepeatMasker
,323,2038614,2039494,881,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR,HMMER / RepeatMasker
,324,2040979,2041374,396,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,325,2041227,2044384,3158,Direct,Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,326,2044986,2052413,7428,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,327,2053007,2056059,3053,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,328,2059301,2061650,2350,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,329,2062714,2063794,1081,Direct,Gypsy,RepeatMasker,No domain,RepeatMasker
,330,2065078,2068670,3593,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,331,2069856,2071214,1359,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,332,2072436,2073801,1366,Direct,Gypsy,HMMER / RepeatMasker,No domain,RepeatMasker
,333,2075470,2077623,2154,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,334,2078929,2081185,2257,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,335,2084100,2084409,310,Reverse,Bel,HMMER / RepeatMasker,No domain,HMMER / RepeatMasker
,336,2085736,2087177,1442,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,337,2089525,2090074,550,Reverse,Bel,HMMER / RepeatMasker,No domain,HMMER
,338,2098610,2099910,1301,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker
,339,2102094,2102889,796,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker
,340,2106497,2106553,57,Direct,Copia,RepeatMasker,No domain,
,341,2112716,2113770,1055,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,342,2124158,2125401,1244,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,343,2126055,2129211,3157,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,344,2139816,2141033,1218,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,345,2146494,2149788,3295,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,346,2151550,2151586,37,Reverse,Gypsy,RepeatMasker,No domain,
,347,2159043,2159112,70,Direct,Copia,RepeatMasker,No domain,
,348,2160401,2160574,174,Direct,Gypsy,RepeatMasker,No domain,
,349,2167294,2169742,2449,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,350,2170622,2170700,79,Direct,Gypsy,RepeatMasker,No domain,
,351,2171617,2173656,2040,Reverse,Bel,HMMER / RepeatMasker,No domain,HMMER / RepeatMasker
,352,2175645,2178159,2515,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,353,2179342,2179655,314,Reverse,Gypsy,HMMER / RepeatMasker,No domain,RepeatMasker
,354,2180434,2184399,3966,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,355,2186427,2186656,230,Reverse,Bel,HMMER,No domain,
,356,2191415,2191497,83,Direct,Copia,RepeatMasker,No domain,
,357,2192049,2194315,2267,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,358,2195540,2197783,2244,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,RT_pepA17 / RT_pepA17 / DUF1759,HMMER / RepeatMasker
,359,2198951,2199009,59,Direct,Gypsy,RepeatMasker,No domain,
,360,2212250,2214597,2348,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RpsBlast
,361,2218432,2218517,86,Direct,Gypsy,RepeatMasker,No domain,
,362,2219135,2219429,295,Reverse,Bel,HMMER / RepeatMasker,No domain,HMMER / RepeatMasker
,363,2221887,2224795,2909,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR / RT_LTR,HMMER / RepeatMasker / RpsBlast
,364,2227060,2227635,576,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,365,2230262,2230370,109,Reverse,Gypsy,RepeatMasker,No domain,
,366,2230881,2231393,513,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,367,2233230,2235558,2329,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,368,2237873,2237981,109,Reverse,Gypsy,RepeatMasker,No domain,
,369,2238492,2239067,576,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,370,2240774,2243028,2255,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,371,2245520,2245628,109,Reverse,Gypsy,RepeatMasker,No domain,
,372,2246139,2246714,576,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,373,2248482,2251350,2869,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,374,2254988,2259606,4619,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1 / RVT_2 / rve / Retrotran_gag_2,HMMER / RepeatMasker / RpsBlast
,375,2260384,2263529,3146,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,376,2271362,2273527,2166,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,377,2274834,2275100,267,Reverse,Gypsy,RepeatMasker,No domain,
,378,2279510,2283511,4002,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1 / RVT_2 / rve / Retrotran_gag_2,HMMER / RepeatMasker / RpsBlast
,379,2285909,2289029,3121,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,380,2292221,2295341,3121,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,381,2297604,2299044,1441,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / rve,HMMER / RpsBlast
,382,2304225,2306283,2059,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,383,2310079,2313687,3609,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17 / DUF1759,HMMER / RepeatMasker / RpsBlast
,384,2315055,2318672,3618,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17 / DUF1759,HMMER / RepeatMasker / RpsBlast
,385,2323080,2328100,5021,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17 / DUF1759,HMMER / RepeatMasker / RpsBlast
,386,2327972,2328096,125,Direct,Gypsy,RepeatMasker,No domain,
,387,2327982,2328096,115,Reverse,Copia,RepeatMasker,No domain,RepeatMasker
,388,2338209,2338259,51,Reverse,Gypsy,RepeatMasker,No domain,
,389,2343627,2343683,57,Direct,Copia,RepeatMasker,No domain,
,390,2349979,2350035,57,Direct,Copia,RepeatMasker,No domain,
,391,2352852,2352892,41,Direct,Copia,RepeatMasker,No domain,
,392,2355037,2357768,2732,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,393,2359191,2360415,1225,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,rve,HMMER / RepeatMasker
,394,2362047,2365382,3336,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,395,2366922,2370237,3316,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,396,2371876,2375211,3336,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,397,2376558,2377854,1297,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,rve,HMMER / RepeatMasker
,398,2380332,2380730,399,Reverse,Gypsy,HMMER / RepeatMasker,No domain,
,399,2382527,2384836,2310,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,400,2387708,2388121,414,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker
,401,2391829,2397774,5946,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / RT_pepA17 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,402,2404630,2405450,821,Direct,Bel,HMMER,No domain,
,403,2407447,2408262,816,Direct,Bel,HMMER / RepeatMasker,No domain,HMMER
,404,2409644,2411093,1450,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker
,405,2419314,2420933,1620,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker
,406,2422668,2423126,459,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker
,407,2431145,2432404,1260,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,408,2436937,2438011,1075,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,409,2442948,2444121,1174,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,410,2445215,2445282,68,Reverse,Gypsy,RepeatMasker,No domain,
,411,2455356,2459436,4081,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR / RT_LTR,HMMER / RepeatMasker / RpsBlast
,412,2464030,2464367,338,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,
,413,2468245,2469193,949,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker
,414,2470168,2470746,579,Direct,Gypsy,HMMER / RepeatMasker,No domain,HMMER
,415,2476878,2480272,3395,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,416,2484086,2486482,2397,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,417,2520754,2522190,1437,Reverse,Gypsy,HMMER / RepeatMasker,No domain,HMMER / RepeatMasker
,418,2526488,2526652,165,Direct,Gypsy,RepeatMasker,No domain,
,419,2533553,2533589,37,Direct,Gypsy,RepeatMasker,No domain,
,420,2539436,2539726,291,Reverse,Bel,HMMER / RpsBlast,DUF1759,
,421,2540511,2540635,125,Direct,Gypsy,RepeatMasker,No domain,
,422,2540521,2540635,115,Reverse,Copia,RepeatMasker,No domain,RepeatMasker
